id;birra;locale;ds;y
A02;Guinness;theHome;2018-10-08;96
A02;Guinness;theHome;2018-10-09;11
A02;Guinness;theHome;2018-10-10;46
A02;Guinness;theHome;2018-10-11;62
A02;Guinness;theHome;2018-10-12;34
A02;Guinness;theHome;2018-10-13;50
A02;Guinness;theHome;2018-10-14;78
A02;Guinness;theHome;2018-10-15;98
A02;Guinness;theHome;2018-10-16;29
A02;Guinness;theHome;2018-10-17;15
A02;Guinness;theHome;2018-10-18;13
A02;Guinness;theHome;2018-10-19;8
A02;Guinness;theHome;2018-10-20;37
A02;Guinness;theHome;2018-10-21;47
A02;Guinness;theHome;2018-10-22;48
A02;Guinness;theHome;2018-10-23;61
A02;Guinness;theHome;2018-10-24;21
A02;Guinness;theHome;2018-10-25;14
A02;Guinness;theHome;2018-10-26;73
A02;Guinness;theHome;2018-10-27;11
A02;Guinness;theHome;2018-10-28;36
A02;Guinness;theHome;2018-10-29;69
A02;Guinness;theHome;2018-10-30;54
A02;Guinness;theHome;2018-10-31;6
A02;Guinness;theHome;2018-11-01;96
A02;Guinness;theHome;2018-11-02;52
A02;Guinness;theHome;2018-11-03;72
A02;Guinness;theHome;2018-11-04;25
A02;Guinness;theHome;2018-11-05;2
A02;Guinness;theHome;2018-11-06;18
A02;Guinness;theHome;2018-11-07;39
A02;Guinness;theHome;2018-11-08;95
A02;Guinness;theHome;2018-11-09;71
A02;Guinness;theHome;2018-11-10;39
A02;Guinness;theHome;2018-11-11;29
A02;Guinness;theHome;2018-11-12;29
A02;Guinness;theHome;2018-11-13;73
A02;Guinness;theHome;2018-11-14;54
A02;Guinness;theHome;2018-11-15;75
A02;Guinness;theHome;2018-11-16;99
A02;Guinness;theHome;2018-11-17;5
A02;Guinness;theHome;2018-11-18;78
A02;Guinness;theHome;2018-11-19;22
A02;Guinness;theHome;2018-11-20;20
A02;Guinness;theHome;2018-11-21;5
A02;Guinness;theHome;2018-11-22;23
A02;Guinness;theHome;2018-11-23;11
A02;Guinness;theHome;2018-11-24;15
A02;Guinness;theHome;2018-11-25;80
A02;Guinness;theHome;2018-11-26;51
A02;Guinness;theHome;2018-11-27;49
A02;Guinness;theHome;2018-11-28;15
A02;Guinness;theHome;2018-11-29;51
A02;Guinness;theHome;2018-11-30;70
A02;Guinness;theHome;2018-12-01;79
A02;Guinness;theHome;2018-12-02;4
A02;Guinness;theHome;2018-12-03;93
A02;Guinness;theHome;2018-12-04;54
A02;Guinness;theHome;2018-12-05;65
A02;Guinness;theHome;2018-12-06;11
A02;Guinness;theHome;2018-12-07;28
A02;Guinness;theHome;2018-12-08;54
A02;Guinness;theHome;2018-12-09;6
A02;Guinness;theHome;2018-12-10;2
A02;Guinness;theHome;2018-12-11;94
A02;Guinness;theHome;2018-12-12;9
A02;Guinness;theHome;2018-12-13;69
A02;Guinness;theHome;2018-12-14;63
A02;Guinness;theHome;2018-12-15;89
A02;Guinness;theHome;2018-12-16;86
A02;Guinness;theHome;2018-12-17;54
A02;Guinness;theHome;2018-12-18;66
A02;Guinness;theHome;2018-12-19;9
A02;Guinness;theHome;2018-12-20;43
A02;Guinness;theHome;2018-12-21;17
A02;Guinness;theHome;2018-12-22;27
A02;Guinness;theHome;2018-12-23;85
A02;Guinness;theHome;2018-12-24;44
A02;Guinness;theHome;2018-12-25;91
A02;Guinness;theHome;2018-12-26;2
A02;Guinness;theHome;2018-12-27;97
A02;Guinness;theHome;2018-12-28;88
A02;Guinness;theHome;2018-12-29;82
A02;Guinness;theHome;2018-12-30;62
A02;Guinness;theHome;2018-12-31;0
A02;Guinness;theHome;2019-01-01;20
A02;Guinness;theHome;2019-01-02;59
A02;Guinness;theHome;2019-01-03;2
A02;Guinness;theHome;2019-01-04;21
A02;Guinness;theHome;2019-01-05;83
A02;Guinness;theHome;2019-01-06;11
A02;Guinness;theHome;2019-01-07;28
A02;Guinness;theHome;2019-01-08;19
A02;Guinness;theHome;2019-01-09;25
A02;Guinness;theHome;2019-01-10;56
A02;Guinness;theHome;2019-01-11;76
A02;Guinness;theHome;2019-01-12;87
A02;Guinness;theHome;2019-01-13;14
A02;Guinness;theHome;2019-01-14;41
A02;Guinness;theHome;2019-01-15;95
A02;Guinness;theHome;2019-01-16;32
A02;Guinness;theHome;2019-01-17;15
A02;Guinness;theHome;2019-01-18;100
A02;Guinness;theHome;2019-01-19;33
A02;Guinness;theHome;2019-01-20;89
A02;Guinness;theHome;2019-01-21;4
A02;Guinness;theHome;2019-01-22;63
A02;Guinness;theHome;2019-01-23;14
A02;Guinness;theHome;2019-01-24;6
A02;Guinness;theHome;2019-01-25;69
A02;Guinness;theHome;2019-01-26;58
A02;Guinness;theHome;2019-01-27;90
A02;Guinness;theHome;2019-01-28;5
A02;Guinness;theHome;2019-01-29;43
A02;Guinness;theHome;2019-01-30;39
A02;Guinness;theHome;2019-01-31;31
A02;Guinness;theHome;2019-02-01;12
A02;Guinness;theHome;2019-02-02;36
A02;Guinness;theHome;2019-02-03;71
A02;Guinness;theHome;2019-02-04;25
A02;Guinness;theHome;2019-02-05;79
A02;Guinness;theHome;2019-02-06;83
A02;Guinness;theHome;2019-02-07;29
A02;Guinness;theHome;2019-02-08;100
A02;Guinness;theHome;2019-02-09;23
A02;Guinness;theHome;2019-02-10;63
A02;Guinness;theHome;2019-02-11;34
A02;Guinness;theHome;2019-02-12;44
A02;Guinness;theHome;2019-02-13;59
A02;Guinness;theHome;2019-02-14;69
A02;Guinness;theHome;2019-02-15;60
A02;Guinness;theHome;2019-02-16;53
A02;Guinness;theHome;2019-02-17;16
A02;Guinness;theHome;2019-02-18;70
A02;Guinness;theHome;2019-02-19;16
A02;Guinness;theHome;2019-02-20;88
A02;Guinness;theHome;2019-02-21;98
A02;Guinness;theHome;2019-02-22;99
A02;Guinness;theHome;2019-02-23;99
A02;Guinness;theHome;2019-02-24;48
A02;Guinness;theHome;2019-02-25;58
A02;Guinness;theHome;2019-02-26;72
A02;Guinness;theHome;2019-02-27;75
A02;Guinness;theHome;2019-02-28;89
A02;Guinness;theHome;2019-03-01;23
A02;Guinness;theHome;2019-03-02;12
A02;Guinness;theHome;2019-03-03;38
A02;Guinness;theHome;2019-03-04;94
A02;Guinness;theHome;2019-03-05;29
A02;Guinness;theHome;2019-03-06;7
A02;Guinness;theHome;2019-03-07;6
A02;Guinness;theHome;2019-03-08;58
A02;Guinness;theHome;2019-03-09;25
A02;Guinness;theHome;2019-03-10;56
A02;Guinness;theHome;2019-03-11;75
A02;Guinness;theHome;2019-03-12;26
A02;Guinness;theHome;2019-03-13;21
A02;Guinness;theHome;2019-03-14;26
A02;Guinness;theHome;2019-03-15;88
A02;Guinness;theHome;2019-03-16;67
A02;Guinness;theHome;2019-03-17;67
A02;Guinness;theHome;2019-03-18;21
A02;Guinness;theHome;2019-03-19;27
A02;Guinness;theHome;2019-03-20;12
A02;Guinness;theHome;2019-03-21;0
A02;Guinness;theHome;2019-03-22;67
A02;Guinness;theHome;2019-03-23;67
A02;Guinness;theHome;2019-03-24;97
A02;Guinness;theHome;2019-03-25;41
A02;Guinness;theHome;2019-03-26;6
A02;Guinness;theHome;2019-03-27;45
A02;Guinness;theHome;2019-03-28;43
A02;Guinness;theHome;2019-03-29;83
A02;Guinness;theHome;2019-03-30;7
A02;Guinness;theHome;2019-03-31;21
A02;Guinness;theHome;2019-04-01;49
A02;Guinness;theHome;2019-04-02;49
A02;Guinness;theHome;2019-04-03;11
A02;Guinness;theHome;2019-04-04;50
A02;Guinness;theHome;2019-04-05;32
A02;Guinness;theHome;2019-04-06;28
A02;Guinness;theHome;2019-04-07;29
A02;Guinness;theHome;2019-04-08;43
A02;Guinness;theHome;2019-04-09;71
A02;Guinness;theHome;2019-04-10;51
A02;Guinness;theHome;2019-04-11;47
A02;Guinness;theHome;2019-04-12;9
A02;Guinness;theHome;2019-04-13;29
A02;Guinness;theHome;2019-04-14;87
A02;Guinness;theHome;2019-04-15;46
A02;Guinness;theHome;2019-04-16;79
A02;Guinness;theHome;2019-04-17;38
A02;Guinness;theHome;2019-04-18;70
A02;Guinness;theHome;2019-04-19;98
A02;Guinness;theHome;2019-04-20;86
A02;Guinness;theHome;2019-04-21;43
A02;Guinness;theHome;2019-04-22;4
A02;Guinness;theHome;2019-04-23;92
A02;Guinness;theHome;2019-04-24;41
A02;Guinness;theHome;2019-04-25;72
A02;Guinness;theHome;2019-04-26;61
A02;Guinness;theHome;2019-04-27;77
A02;Guinness;theHome;2019-04-28;68
A02;Guinness;theHome;2019-04-29;4
A02;Guinness;theHome;2019-04-30;83
A02;Guinness;theHome;2019-05-01;18
A02;Guinness;theHome;2019-05-02;8
A02;Guinness;theHome;2019-05-03;50
A02;Guinness;theHome;2019-05-04;18
A02;Guinness;theHome;2019-05-05;17
A02;Guinness;theHome;2019-05-06;9
A02;Guinness;theHome;2019-05-07;42
A02;Guinness;theHome;2019-05-08;81
A02;Guinness;theHome;2019-05-09;13
A02;Guinness;theHome;2019-05-10;6
A02;Guinness;theHome;2019-05-11;83
A02;Guinness;theHome;2019-05-12;59
A02;Guinness;theHome;2019-05-13;73
A02;Guinness;theHome;2019-05-14;83
A02;Guinness;theHome;2019-05-15;53
A02;Guinness;theHome;2019-05-16;36
A02;Guinness;theHome;2019-05-17;48
A02;Guinness;theHome;2019-05-18;14
A02;Guinness;theHome;2019-05-19;4
A02;Guinness;theHome;2019-05-20;76
A02;Guinness;theHome;2019-05-21;85
A02;Guinness;theHome;2019-05-22;39
A02;Guinness;theHome;2019-05-23;82
A02;Guinness;theHome;2019-05-24;38
A02;Guinness;theHome;2019-05-25;19
A02;Guinness;theHome;2019-05-26;94
A02;Guinness;theHome;2019-05-27;91
A02;Guinness;theHome;2019-05-28;96
A02;Guinness;theHome;2019-05-29;86
A02;Guinness;theHome;2019-05-30;78
A02;Guinness;theHome;2019-05-31;14
A02;Guinness;theHome;2019-06-01;69
A02;Guinness;theHome;2019-06-02;16
A02;Guinness;theHome;2019-06-03;40
A02;Guinness;theHome;2019-06-04;68
A02;Guinness;theHome;2019-06-05;78
A02;Guinness;theHome;2019-06-06;0
A02;Guinness;theHome;2019-06-07;46
A02;Guinness;theHome;2019-06-08;52
A02;Guinness;theHome;2019-06-09;92
A02;Guinness;theHome;2019-06-10;71
A02;Guinness;theHome;2019-06-11;67
A02;Guinness;theHome;2019-06-12;71
A02;Guinness;theHome;2019-06-13;62
A02;Guinness;theHome;2019-06-14;16
A02;Guinness;theHome;2019-06-15;94
A02;Guinness;theHome;2019-06-16;74
A02;Guinness;theHome;2019-06-17;85
A02;Guinness;theHome;2019-06-18;54
A02;Guinness;theHome;2019-06-19;1
A02;Guinness;theHome;2019-06-20;76
A02;Guinness;theHome;2019-06-21;97
A02;Guinness;theHome;2019-06-22;6
A02;Guinness;theHome;2019-06-23;85
A02;Guinness;theHome;2019-06-24;18
A02;Guinness;theHome;2019-06-25;18
A02;Guinness;theHome;2019-06-26;5
A02;Guinness;theHome;2019-06-27;18
A02;Guinness;theHome;2019-06-28;58
A02;Guinness;theHome;2019-06-29;22
A02;Guinness;theHome;2019-06-30;85
A02;Guinness;theHome;2019-07-01;28
A02;Guinness;theHome;2019-07-02;55
A02;Guinness;theHome;2019-07-03;59
A02;Guinness;theHome;2019-07-04;55
A02;Guinness;theHome;2019-07-05;28
A02;Guinness;theHome;2019-07-06;11
A02;Guinness;theHome;2019-07-07;6
A02;Guinness;theHome;2019-07-08;46
A02;Guinness;theHome;2019-07-09;0
A02;Guinness;theHome;2019-07-10;43
A02;Guinness;theHome;2019-07-11;18
A02;Guinness;theHome;2019-07-12;63
A02;Guinness;theHome;2019-07-13;12
A02;Guinness;theHome;2019-07-14;63
A02;Guinness;theHome;2019-07-15;72
A02;Guinness;theHome;2019-07-16;72
A02;Guinness;theHome;2019-07-17;68
A02;Guinness;theHome;2019-07-18;93
A02;Guinness;theHome;2019-07-19;42
A02;Guinness;theHome;2019-07-20;63
A02;Guinness;theHome;2019-07-21;6
A02;Guinness;theHome;2019-07-22;35
A02;Guinness;theHome;2019-07-23;22
A02;Guinness;theHome;2019-07-24;61
A02;Guinness;theHome;2019-07-25;28
A02;Guinness;theHome;2019-07-26;88
A02;Guinness;theHome;2019-07-27;38
A02;Guinness;theHome;2019-07-28;6
A02;Guinness;theHome;2019-07-29;37
A02;Guinness;theHome;2019-07-30;16
A02;Guinness;theHome;2019-07-31;54
A02;Guinness;theHome;2019-08-01;4
A02;Guinness;theHome;2019-08-02;65
A02;Guinness;theHome;2019-08-03;19
A02;Guinness;theHome;2019-08-04;3
A02;Guinness;theHome;2019-08-05;81
A02;Guinness;theHome;2019-08-06;90
A02;Guinness;theHome;2019-08-07;40
A02;Guinness;theHome;2019-08-08;92
A02;Guinness;theHome;2019-08-09;70
A02;Guinness;theHome;2019-08-10;89
A02;Guinness;theHome;2019-08-11;37
A02;Guinness;theHome;2019-08-12;52
A02;Guinness;theHome;2019-08-13;83
A02;Guinness;theHome;2019-08-14;6
A02;Guinness;theHome;2019-08-15;25
A02;Guinness;theHome;2019-08-16;63
A02;Guinness;theHome;2019-08-17;81
A02;Guinness;theHome;2019-08-18;45
A02;Guinness;theHome;2019-08-19;82
A02;Guinness;theHome;2019-08-20;38
A02;Guinness;theHome;2019-08-21;73
A02;Guinness;theHome;2019-08-22;58
A02;Guinness;theHome;2019-08-23;32
A02;Guinness;theHome;2019-08-24;33
A02;Guinness;theHome;2019-08-25;46
A02;Guinness;theHome;2019-08-26;67
A02;Guinness;theHome;2019-08-27;65
A02;Guinness;theHome;2019-08-28;1
A02;Guinness;theHome;2019-08-29;10
A02;Guinness;theHome;2019-08-30;41
A02;Guinness;theHome;2019-08-31;27
A02;Guinness;theHome;2019-09-01;55
A02;Guinness;theHome;2019-09-02;65
A02;Guinness;theHome;2019-09-03;41
A02;Guinness;theHome;2019-09-04;6
A02;Guinness;theHome;2019-09-05;100
A02;Guinness;theHome;2019-09-06;25
A02;Guinness;theHome;2019-09-07;42
A02;Guinness;theHome;2019-09-08;92
A02;Guinness;theHome;2019-09-09;89
A02;Guinness;theHome;2019-09-10;5
A02;Guinness;theHome;2019-09-11;68
A02;Guinness;theHome;2019-09-12;5
A02;Guinness;theHome;2019-09-13;98
A02;Guinness;theHome;2019-09-14;46
A02;Guinness;theHome;2019-09-15;16
A02;Guinness;theHome;2019-09-16;60
A02;Guinness;theHome;2019-09-17;86
A02;Guinness;theHome;2019-09-18;22
A02;Guinness;theHome;2019-09-19;16
A02;Guinness;theHome;2019-09-20;27
A02;Guinness;theHome;2019-09-21;95
A02;Guinness;theHome;2019-09-22;80
A02;Guinness;theHome;2019-09-23;38
A02;Guinness;theHome;2019-09-24;33
A02;Guinness;theHome;2019-09-25;78
A02;Guinness;theHome;2019-09-26;67
A02;Guinness;theHome;2019-09-27;34
A02;Guinness;theHome;2019-09-28;57
A02;Guinness;theHome;2019-09-29;60
A02;Guinness;theHome;2019-09-30;22
A02;Guinness;theHome;2019-10-01;39
A02;Guinness;theHome;2019-10-02;33
A02;Guinness;theHome;2019-10-03;14
A02;Guinness;theHome;2019-10-04;55
A02;Guinness;theHome;2019-10-05;30
A02;Guinness;theHome;2019-10-06;97
A02;Guinness;theHome;2019-10-07;90
A02;Guinness;theHome;2019-10-08;41
A02;Guinness;theHome;2019-10-09;62
A02;Guinness;theHome;2019-10-10;35
A02;Guinness;theHome;2019-10-11;97
A02;Guinness;theHome;2019-10-12;75
A02;Guinness;theHome;2019-10-13;20
A02;Guinness;theHome;2019-10-14;0
A02;Guinness;theHome;2019-10-15;3
A02;Guinness;theHome;2019-10-16;33
A02;Guinness;theHome;2019-10-17;58
A02;Guinness;theHome;2019-10-18;32
A02;Guinness;theHome;2019-10-19;19
A02;Guinness;theHome;2019-10-20;99
A02;Guinness;theHome;2019-10-21;8
A02;Guinness;theHome;2019-10-22;32
A02;Guinness;theHome;2019-10-23;91
A02;Guinness;theHome;2019-10-24;55
A02;Guinness;theHome;2019-10-25;32
A02;Guinness;theHome;2019-10-26;100
A02;Guinness;theHome;2019-10-27;56
A02;Guinness;theHome;2019-10-28;14
A02;Guinness;theHome;2019-10-29;76
A02;Guinness;theHome;2019-10-30;79
A02;Guinness;theHome;2019-10-31;22
A02;Guinness;theHome;2019-11-01;28
A02;Guinness;theHome;2019-11-02;51
A02;Guinness;theHome;2019-11-03;98
A02;Guinness;theHome;2019-11-04;30
A02;Guinness;theHome;2019-11-05;83
A02;Guinness;theHome;2019-11-06;56
A02;Guinness;theHome;2019-11-07;26
A02;Guinness;theHome;2019-11-08;72
A02;Guinness;theHome;2019-11-09;71
A02;Guinness;theHome;2019-11-10;87
A02;Guinness;theHome;2019-11-11;63
A02;Guinness;theHome;2019-11-12;46
A02;Guinness;theHome;2019-11-13;51
A02;Guinness;theHome;2019-11-14;67
A02;Guinness;theHome;2019-11-15;92
A02;Guinness;theHome;2019-11-16;22
A02;Guinness;theHome;2019-11-17;68
A02;Guinness;theHome;2019-11-18;47
A02;Guinness;theHome;2019-11-19;58
A02;Guinness;theHome;2019-11-20;19
A02;Guinness;theHome;2019-11-21;10
A02;Guinness;theHome;2019-11-22;9
A02;Guinness;theHome;2019-11-23;89
A02;Guinness;theHome;2019-11-24;98
A02;Guinness;theHome;2019-11-25;75
A02;Guinness;theHome;2019-11-26;32
A02;Guinness;theHome;2019-11-27;99
A02;Guinness;theHome;2019-11-28;27
A02;Guinness;theHome;2019-11-29;29
A02;Guinness;theHome;2019-11-30;27
A02;Guinness;theHome;2019-12-01;51
A02;Guinness;theHome;2019-12-02;100
A02;Guinness;theHome;2019-12-03;39
A02;Guinness;theHome;2019-12-04;7
A02;Guinness;theHome;2019-12-05;100
A02;Guinness;theHome;2019-12-06;74
A02;Guinness;theHome;2019-12-07;76
A02;Guinness;theHome;2019-12-08;24
A02;Guinness;theHome;2019-12-09;78
A02;Guinness;theHome;2019-12-10;97
A02;Guinness;theHome;2019-12-11;90
A02;Guinness;theHome;2019-12-12;51
A02;Guinness;theHome;2019-12-13;57
A02;Guinness;theHome;2019-12-14;1
A02;Guinness;theHome;2019-12-15;21
A02;Guinness;theHome;2019-12-16;89
A02;Guinness;theHome;2019-12-17;96
A02;Guinness;theHome;2019-12-18;65
A02;Guinness;theHome;2019-12-19;43
A02;Guinness;theHome;2019-12-20;100
A02;Guinness;theHome;2019-12-21;27
A02;Guinness;theHome;2019-12-22;66
A02;Guinness;theHome;2019-12-23;64
A02;Guinness;theHome;2019-12-24;80
A02;Guinness;theHome;2019-12-25;27
A02;Guinness;theHome;2019-12-26;13
A02;Guinness;theHome;2019-12-27;84
A02;Guinness;theHome;2019-12-28;68
A02;Guinness;theHome;2019-12-29;29
A02;Guinness;theHome;2019-12-30;2
A02;Guinness;theHome;2019-12-31;79
A02;Guinness;theHome;2020-01-01;63
A02;Guinness;theHome;2020-01-02;6
A02;Guinness;theHome;2020-01-03;5
A02;Guinness;theHome;2020-01-04;38
A02;Guinness;theHome;2020-01-05;33
A02;Guinness;theHome;2020-01-06;74
A02;Guinness;theHome;2020-01-07;47
A02;Guinness;theHome;2020-01-08;67
A02;Guinness;theHome;2020-01-09;71
A02;Guinness;theHome;2020-01-10;89
A02;Guinness;theHome;2020-01-11;55
A02;Guinness;theHome;2020-01-12;39
A02;Guinness;theHome;2020-01-13;67
A02;Guinness;theHome;2020-01-14;77
A02;Guinness;theHome;2020-01-15;19
A02;Guinness;theHome;2020-01-16;6
A02;Guinness;theHome;2020-01-17;94
A02;Guinness;theHome;2020-01-18;20
A02;Guinness;theHome;2020-01-19;92
A02;Guinness;theHome;2020-01-20;17
A02;Guinness;theHome;2020-01-21;34
A02;Guinness;theHome;2020-01-22;100
A02;Guinness;theHome;2020-01-23;71
A02;Guinness;theHome;2020-01-24;97
A02;Guinness;theHome;2020-01-25;95
A02;Guinness;theHome;2020-01-26;8
A02;Guinness;theHome;2020-01-27;76
A02;Guinness;theHome;2020-01-28;9
A02;Guinness;theHome;2020-01-29;74
A02;Guinness;theHome;2020-01-30;61
A02;Guinness;theHome;2020-01-31;92
A02;Guinness;theHome;2020-02-01;49
A02;Guinness;theHome;2020-02-02;29
A02;Guinness;theHome;2020-02-03;78
A02;Guinness;theHome;2020-02-04;11
A02;Guinness;theHome;2020-02-05;32
A02;Guinness;theHome;2020-02-06;76
A02;Guinness;theHome;2020-02-07;3
A02;Guinness;theHome;2020-02-08;20
A02;Guinness;theHome;2020-02-09;1
A02;Guinness;theHome;2020-02-10;89
A02;Guinness;theHome;2020-02-11;15
A02;Guinness;theHome;2020-02-12;11
A02;Guinness;theHome;2020-02-13;92
A02;Guinness;theHome;2020-02-14;19
A02;Guinness;theHome;2020-02-15;49
A02;Guinness;theHome;2020-02-16;34
A02;Guinness;theHome;2020-02-17;1
A02;Guinness;theHome;2020-02-18;59
A02;Guinness;theHome;2020-02-19;32
A02;Guinness;theHome;2020-02-20;39
A02;Guinness;theHome;2020-02-21;15
A02;Guinness;theHome;2020-02-22;10
A02;Guinness;theHome;2020-02-23;71
A02;Guinness;theHome;2020-02-24;22
A02;Guinness;theHome;2020-02-25;54
A02;Guinness;theHome;2020-02-26;25
A02;Guinness;theHome;2020-02-27;94
A02;Guinness;theHome;2020-02-28;40
A02;Guinness;theHome;2020-02-29;26
A02;Guinness;theHome;2020-03-01;36
A02;Guinness;theHome;2020-03-02;72
A02;Guinness;theHome;2020-03-03;74
A02;Guinness;theHome;2020-03-04;58
A02;Guinness;theHome;2020-03-05;8
A02;Guinness;theHome;2020-03-06;22
A02;Guinness;theHome;2020-03-07;25
A02;Guinness;theHome;2020-03-08;43
A02;Guinness;theHome;2020-03-09;25
A02;Guinness;theHome;2020-03-10;31
A02;Guinness;theHome;2020-03-11;88
A02;Guinness;theHome;2020-03-12;95
A02;Guinness;theHome;2020-03-13;5
A02;Guinness;theHome;2020-03-14;9
A02;Guinness;theHome;2020-03-15;56
A02;Guinness;theHome;2020-03-16;85
A02;Guinness;theHome;2020-03-17;18
A02;Guinness;theHome;2020-03-18;25
A02;Guinness;theHome;2020-03-19;66
A02;Guinness;theHome;2020-03-20;44
A02;Guinness;theHome;2020-03-21;88
A02;Guinness;theHome;2020-03-22;100
A02;Guinness;theHome;2020-03-23;10
A02;Guinness;theHome;2020-03-24;83
A02;Guinness;theHome;2020-03-25;26
A02;Guinness;theHome;2020-03-26;93
A02;Guinness;theHome;2020-03-27;47
A02;Guinness;theHome;2020-03-28;86
A02;Guinness;theHome;2020-03-29;59
A02;Guinness;theHome;2020-03-30;76
A02;Guinness;theHome;2020-03-31;1
A02;Guinness;theHome;2020-04-01;26
A02;Guinness;theHome;2020-04-02;49
A02;Guinness;theHome;2020-04-03;100
A02;Guinness;theHome;2020-04-04;16
A02;Guinness;theHome;2020-04-05;35
A02;Guinness;theHome;2020-04-06;52
A02;Guinness;theHome;2020-04-07;83
A02;Guinness;theHome;2020-04-08;6
A02;Guinness;theHome;2020-04-09;62
A02;Guinness;theHome;2020-04-10;72
A02;Guinness;theHome;2020-04-11;39
A02;Guinness;theHome;2020-04-12;4
A02;Guinness;theHome;2020-04-13;55
A02;Guinness;theHome;2020-04-14;6
A02;Guinness;theHome;2020-04-15;19
A02;Guinness;theHome;2020-04-16;52
A02;Guinness;theHome;2020-04-17;83
A02;Guinness;theHome;2020-04-18;92
A02;Guinness;theHome;2020-04-19;48
A02;Guinness;theHome;2020-04-20;11
A02;Guinness;theHome;2020-04-21;26
A02;Guinness;theHome;2020-04-22;63
A02;Guinness;theHome;2020-04-23;1
A02;Guinness;theHome;2020-04-24;8
A02;Guinness;theHome;2020-04-25;67
A02;Guinness;theHome;2020-04-26;43
A02;Guinness;theHome;2020-04-27;28
A02;Guinness;theHome;2020-04-28;29
A02;Guinness;theHome;2020-04-29;54
A02;Guinness;theHome;2020-04-30;27
A02;Guinness;theHome;2020-05-01;99
A02;Guinness;theHome;2020-05-02;0
A02;Guinness;theHome;2020-05-03;99
A02;Guinness;theHome;2020-05-04;11
A02;Guinness;theHome;2020-05-05;40
A02;Guinness;theHome;2020-05-06;69
A02;Guinness;theHome;2020-05-07;15
A02;Guinness;theHome;2020-05-08;17
A02;Guinness;theHome;2020-05-09;12
A02;Guinness;theHome;2020-05-10;48
A02;Guinness;theHome;2020-05-11;32
A02;Guinness;theHome;2020-05-12;23
A02;Guinness;theHome;2020-05-13;97
A02;Guinness;theHome;2020-05-14;75
A02;Guinness;theHome;2020-05-15;37
A02;Guinness;theHome;2020-05-16;0
A02;Guinness;theHome;2020-05-17;0
A02;Guinness;theHome;2020-05-18;33
A02;Guinness;theHome;2020-05-19;4
A02;Guinness;theHome;2020-05-20;54
A02;Guinness;theHome;2020-05-21;71
A02;Guinness;theHome;2020-05-22;59
A02;Guinness;theHome;2020-05-23;12
A02;Guinness;theHome;2020-05-24;26
A02;Guinness;theHome;2020-05-25;49
A02;Guinness;theHome;2020-05-26;10
A02;Guinness;theHome;2020-05-27;10
A02;Guinness;theHome;2020-05-28;56
A02;Guinness;theHome;2020-05-29;99
A02;Guinness;theHome;2020-05-30;99
A02;Guinness;theHome;2020-05-31;74
A02;Guinness;theHome;2020-06-01;87
A02;Guinness;theHome;2020-06-02;58
A02;Guinness;theHome;2020-06-03;70
A02;Guinness;theHome;2020-06-04;59
A02;Guinness;theHome;2020-06-05;84
A02;Guinness;theHome;2020-06-06;57
A02;Guinness;theHome;2020-06-07;26
A02;Guinness;theHome;2020-06-08;58
A02;Guinness;theHome;2020-06-09;73
A02;Guinness;theHome;2020-06-10;43
A02;Guinness;theHome;2020-06-11;40
A02;Guinness;theHome;2020-06-12;35
A02;Guinness;theHome;2020-06-13;87
A02;Guinness;theHome;2020-06-14;78
A02;Guinness;theHome;2020-06-15;11
A02;Guinness;theHome;2020-06-16;39
A02;Guinness;theHome;2020-06-17;77
A02;Guinness;theHome;2020-06-18;70
A02;Guinness;theHome;2020-06-19;14
A02;Guinness;theHome;2020-06-20;47
A02;Guinness;theHome;2020-06-21;36
A02;Guinness;theHome;2020-06-22;10
